INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,DTXCID,CASRN,IUPAC_NAME,QSAR_READY_SMILES,BIOCONCENTRATION_FACTOR_TEST_PRED,BOILING_POINT_DEGC_TEST_PRED,48HR_DAPHNIA_LC50_MOL/L_TEST_PRED,DENSITY_G/CM^3_TEST_PRED,DEVTOX_TEST_PRED,96HR_FATHEAD_MINNOW_MOL/L_TEST_PRED,FLASH_POINT_DEGC_TEST_PRED,MELTING_POINT_DEGC_TEST_PRED,AMES_MUTAGENICITY_TEST_PRED,ORAL_RAT_LD50_MOL/KG_TEST_PRED,SURFACE_TENSION_DYN/CM_TEST_PRED,THERMAL_CONDUCTIVITY_MW/(M*K)_TEST_PRED,TETRAHYMENA_PYRIFORMIS_IGC50_MOL/L_TEST_PRED,VISCOSITY_CP_CP_TEST_PRED,VAPOR_PRESSURE_MMHG_TEST_PRED,WATER_SOLUBILITY_MOL/L_TEST_PRED
YSTPAHQEHQSRJD-UHFFFAOYSA-N,Indigo InChIKey,DTXSID7052604,Piperitone,DTXCID1031177,89-81-6,3-Methyl-6-(propan-2-yl)cyclohex-2-en-1-one,CC(C)C1CCC(C)=CC1=O,10.2329,224.621,6.32E-05,0.959,0.972,7.55E-05,82.257,26.16,-0.066,0.00851138,32.852,-,-,-,0.181134,0.00765597
XNMPFDIYAMOYRM-UHFFFAOYSA-N,InChIKey,DTXSID60171462,"1,3-Cyclohexadiene, 1-methyl-4-(1-methylethenyl)-",DTXCID7093953,18368-95-1,"1-Methyl-4-(prop-1-en-2-yl)cyclohexa-1,3-diene",CC(=C)C1=CC=C(C)CC1,304.089,176.347,1.32E-05,0.862,0.774,8.59E-06,49.915,-31.957,-,0.0301301,26.125,121.611,0.000142889,1.08393,1.68655,0.000107399
KZNIFHPLKGYRTM-UHFFFAOYSA-N,InChIKey,DTXSID6022391,Apigenin,DTXCID902391,520-36-5,"5,7-Dihydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one",OC1=CC=C(C=C1)C1=CC(=O)C2=C(O1)C=C(O)C=C2O,17.0608,440.286,1.20E-05,1.539,0.798,2.74E-06,229.35,273.196,0.196,0.00696626,-,-,3.40E-05,40.4576,3.12E-09,0.000615177
OVSQVDMCBVZWGM-QSOFNFLRSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IYRMWMYZSQPJKC-UHFFFAOYSA-N,InChIKey,DTXSID7020768,Kaempferol,DTXCID30768,520-18-3,"3,5,7-Trihydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one",OC1=CC=C(C=C1)C1OC2=C(C(O)=CC(O)=C2)C(=O)C1=O,8.03526,472.895,1.26E-05,1.661,0.757,4.48E-06,244.478,282.221,0.624,0.00704693,-,-,3.68E-05,44.2588,2.83E-10,0.000714496
REFJWTPEDVJJIY-UHFFFAOYSA-N,InChIKey,DTXSID4021218,Quercetin,DTXCID001218,117-39-5,"2-(3,4-Dihydroxyphenyl)-3,5,7-trihydroxy-4H-1-benzopyran-4-one",OC1=CC2=C(C(O)=C1)C(=O)C(=O)C(O2)C1=CC(O)=C(O)C=C1,3.53183,499.493,1.19E-05,1.703,0.619,2.20E-06,259.237,320.577,0.723,0.0057544,-,-,0.00012106,-,4.91E-11,0.00107152
DSSYKIVIOFKYAU-UHFFFAOYSA-N,Indigo InChIKey,DTXSID5030955,Camphor,DTXCID3010955,76-22-2,"1,7,7-Trimethylbicyclo[2.2.1]heptan-2-one",CC1(C)C2CCC1(C)C(=O)C2,55.7186,203.784,0.000118032,0.963,0.94,0.000677641,65.146,140.676,-0.018,0.00988553,32.681,118.555,0.000545758,1.34896,0.214289,0.0111944
UASZOTVHPVEMQR-JKIOLJMWSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GAIBLDCXCZKKJE-RXJOXMPGSA-N,InChIKey,DTXSID70881247,(-)-Germacrene D,DTXCID201022520,23986-74-5,"(1E,6E,8S)-1-Methyl-5-methylidene-8-(propan-2-yl)cyclodeca-1,6-diene",CC(C)C1CCC(C)=CCCC(=C)C=C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KGEKLUUHTZCSIP-JFGNBEQYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
UAHWPYUMFXYFJY-UHFFFAOYSA-N,InChIKey,DTXSID6025692,Myrcene,DTXCID205692,123-35-3,"7-Methyl-3-methylideneocta-1,6-diene",CC(C)=CCCC(=C)C=C,388.15,154.691,4.07E-06,0.759,0.788,4.84E-06,37.731,-63.241,-,0.0382825,23.544,127.131,8.15E-05,0.6223,3.52371,0.000117761
RUMOYJJNUMEFDD-UHFFFAOYSA-N,Indigo InChIKey,DTXSID6051855,Perillaldehyde,DTXCID9030412,2111-75-3,4-(Prop-1-en-2-yl)cyclohex-1-ene-1-carbaldehyde,CC(=C)C1CCC(C=O)=CC1,-,224.253,8.15E-06,0.939,0.767,1.79E-05,80.085,-0.227,0.237,0.0147911,-,127.938,5.06E-05,2.21309,0.103753,0.00240991
ZQGDEJAPCUGBRH-UHFFFAOYSA-N,Indigo InChIKey,DTXSID90880656,santolina triene,DTXCID801022023,2153-66-4,"3-Ethenyl-2,5-dimethylhexa-1,4-diene",CC(C)=CC(C=C)C(C)=C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KMOUJOKENFFTPU-QNDFHXLGSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WKUHPOMCLBLCOV-MIUGBVLSSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QUQPHWDTPGMPEX-QJBIFVCTSA-N,InChIKey,DTXSID9044328,Hesperidin,DTXCID7024328,520-26-3,"(2S)-5-Hydroxy-2-(3-hydroxy-4-methoxyphenyl)-4-oxo-3,4-dihydro-2H-1-benzopyran-7-yl 6-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranoside",COC1=C(O)C=C(C=C1)C1CC(=O)C2=C(O1)C=C(OC1OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C1O)C=C2O,4.73151,763.436,0.000485289,1.831,0.543,-,391.644,242.443,0.245,0.00456037,-,-,-,-,1.49E-15,0.00674528
YFVGIJBUXMQFOF-PJOVQGMDSA-N,InChIKey,DTXSID40197382,Linarin,DTXCID50119873,480-36-4,5-Hydroxy-2-(4-methoxyphenyl)-4-oxo-4H-1-benzopyran-7-yl 6-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranoside,COC1=CC=C(C=C1)C1=CC(=O)C2=C(O1)C=C(OC1OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C1O)C=C2O,24.2661,745.033,0.000905733,1.755,0.513,3.39E-09,389.29,226.094,0.012,0.00362243,-,-,-,-,5.01E-15,0.00446684
IQPNAANSBPBGFQ-UHFFFAOYSA-N,InChIKey,DTXSID4074988,Luteolin,DTXCID6040668,491-70-3,"2-(3,4-Dihydroxyphenyl)-5,7-dihydroxy-4H-1-benzopyran-4-one",OC1=CC(O)=C2C(=O)C=C(OC2=C1)C1=CC(O)=C(O)C=C1,10.5196,465.468,8.91E-06,1.658,0.726,2.15E-06,251.706,306.732,0.49,0.00555904,-,-,5.07E-05,43.5512,2.69E-10,0.000859014
PEFNSGRTCBGNAN-RSRIQPTJSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFJWTPEDVJJIY-UHFFFAOYSA-N,InChIKey,DTXSID4021218,Quercetin,DTXCID001218,117-39-5,"2-(3,4-Dihydroxyphenyl)-3,5,7-trihydroxy-4H-1-benzopyran-4-one",OC1=CC2=C(C(O)=C1)C(=O)C(=O)C(O2)C1=CC(O)=C(O)C=C1,3.53183,499.493,1.19E-05,1.703,0.619,2.20E-06,259.237,320.577,0.723,0.0057544,-,-,0.00012106,-,4.91E-11,0.00107152
YOUCYBJJVWXAAW-VMPITWQZSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MQKFSXLBPPCAGR-UHFFFAOYSA-N,InChIKey,DTXSID90346166,"6,7-dimethoxy-3,4-dihydro-2H-isoquinolin-1-one",DTXCID80297239,493-49-2,"6,7-Dimethoxy-3,4-dihydroisoquinolin-1(2H)-one",COC1=C(OC)C=C2C(=O)NCCC2=C1,4.94311,344.661,0.000331131,1.158,0.817,0.000205589,159.063,155.463,-,0.00291743,-,-,0.000751623,-,7.64E-06,0.00595662
PNJUPRNTSWJWAX-UHFFFAOYSA-N,Indigo InChIKey,DTXSID90864739,Glaziovine,DTXCID90813222,17127-48-9,"6'-Hydroxy-5'-methoxy-1'-methyl-2',3',8',8'a-tetrahydro-1'H-spiro[cyclohexa-2,5-diene-1,7'-cyclopenta[ij]isoquinolin]-4-one",COC1=C(O)C2=C3C(CC22C=CC(=O)C=C2)N(C)CCC3=C1,39.7192,427.544,1.81E-05,1.314,1.006,3.33E-06,234.511,185.858,0.378,0.0011272,-,-,6.14E-06,-,8.73E-09,0.000796159
RELZHBBKERFUAJ-CQSZACIVSA-N,InChIKey,DTXSID60984433,"2,10-Dimethoxy-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinolin-1-ol",DTXCID601411648,65953-82-4,"(6aR)-2,10-Dimethoxy-5,6,6a,7-tetrahydro-4H-dibenzo[de,g]quinolin-1-ol",COC1=CC2=C(CC3NCCC4=CC(OC)=C(O)C2=C34)C=C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PJVWKTKQMONHTI-UHFFFAOYSA-N,Indigo InChIKey,DTXSID5023742,Warfarin,DTXCID703742,81-81-2,4-Hydroxy-3-(3-oxo-1-phenylbutyl)-2H-1-benzopyran-2-one,CC(=O)CC(C1C(=O)Oc2ccccc2C1=O)c1ccccc1,-,451.873,3.78E-05,1.329,0.961,1.72E-05,235.071,172.903,0.309,0.000129718,-,-,8.87E-05,66.6807,8.55E-10,0.000142233
NOPFSRXAKWQILS-UHFFFAOYSA-N,InChIKey,DTXSID4027286,1-Docosanol,DTXCID907286,661-19-8,Docosan-1-ol,CCCCCCCCCCCCCCCCCCCCCCO,34.5939,400.574,5.21E-06,0.801,0.572,3.48E-07,175.715,47.19,-0.004,0.0408319,31.421,160.265,9.10E-08,40.3645,2.84E-08,2.30E-07
KZJWDPNRJALLNS-VJSFXXLFSA-N,InChIKey,DTXSID5022481,beta-Sitosterol,DTXCID802481,83-46-5,Stigmast-5-en-3beta-ol,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,785.236,408.379,9.18E-07,0.899,0.963,1.40E-07,213.344,128.118,0.226,0.00215774,37.034,-,-,-,3.06E-08,1.39E-07
NPJICTMALKLTFW-OFUAXYCQSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IPCSVZSSVZVIGE-UHFFFAOYSA-N,InChIKey,DTXSID2021602,Hexadecanoic acid,DTXCID101602,57-10-3,Hexadecanoic acid,CCCCCCCCCCCCCCCC(O)=O,23.9332,360.169,1.26E-05,0.9,0.434,2.17E-06,163.619,58.773,-0.091,0.042462,29.845,154.705,3.48E-06,21.5278,2.42E-07,3.58E-06
JJSJZGSCSPQRQH-MOTOBBMOSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OPDMMMZEWMDDKL-CILBPKMSSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PGOYMURMZNDHNS-MYPRUECHSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
MIJYXULNPSFWEK-GTOFXWBISA-N,InChIKey,DTXSID50858790,Oleanolic acid,DTXCID701474453,508-02-1,3beta-Hydroxyolean-12-en-28-oic acid,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1)C(O)=O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JLUQTCXCAFSSLD-UHFFFAOYSA-N,Indigo InChIKey,DTXSID80871710,"1,7-Dioxadispiro[4.0.4~6~.2~5~]dodeca-3,9-diene-2,8-dione",DTXCID10819347,NOCAS_871710,"1,7-Dioxadispiro[4.0.4~6~.2~5~]dodeca-3,9-diene-2,8-dione",O=C1OC2(CCC22OC(=O)C=C2)C=C1,-,317.065,0.000803526,1.216,0.613,-,136.007,87.477,0.523,0.00378443,-,-,-,1.15878,0.000626614,0.0244906
KZJWDPNRJALLNS-VJSFXXLFSA-N,InChIKey,DTXSID5022481,beta-Sitosterol,DTXCID802481,83-46-5,Stigmast-5-en-3beta-ol,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,785.236,408.379,9.18E-07,0.899,0.963,1.40E-07,213.344,128.118,0.226,0.00215774,37.034,-,-,-,3.06E-08,1.39E-07
NPJICTMALKLTFW-OFUAXYCQSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OFMXGFHWLZPCFL-SVRPQWSVSA-N,InChIKey,DTXSID101015732,Friedelin,DTXCID901473918,559-74-0,"(4R,4aS,6aS,6bR,8aR,12aR,12bS,14aS,14bS)-4,4a,6b,8a,11,11,12b,14a-Octamethylicosahydropicen-3(2H)-one",CC1C(=O)CCC2C1(C)CCC1C2(C)CCC2(C)C3CC(C)(C)CCC3(C)CCC12C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OGFXBIXJCWAUCH-KPHUOKFYSA-N,InChIKey,DTXSID20203273,Isolariciresinol,DTXCID20125764,548-29-8,"(6R,7R,8S)-8-(4-Hydroxy-3-methoxyphenyl)-6,7-bis(hydroxymethyl)-3-methoxy-5,6,7,8-tetrahydronaphthalen-2-ol",COc1cc2CC(CO)C(CO)C(c3ccc(O)c(OC)c3)c2cc1O,11.6681,453.347,2.02E-05,1.441,0.673,1.76E-06,274.787,186.958,0.428,0.00287078,-,170.569,2.04E-05,-,1.71E-10,0.000841395
BKIMMITUMNQMOS-UHFFFAOYSA-N,InChIKey,DTXSID9025796,Nonane,DTXCID005796,111-84-2,Nonane,CCCCCCCCC,529.663,154.549,1.55E-05,0.747,0.514,9.08E-06,43.37,-58.574,-,0.0522396,22.38,130.133,6.15E-05,0.74131,2.35505,9.73E-06
IPCSVZSSVZVIGE-UHFFFAOYSA-N,InChIKey,DTXSID2021602,Hexadecanoic acid,DTXCID101602,57-10-3,Hexadecanoic acid,CCCCCCCCCCCCCCCC(O)=O,23.9332,360.169,1.26E-05,0.9,0.434,2.17E-06,163.619,58.773,-0.091,0.042462,29.845,154.705,3.48E-06,21.5278,2.42E-07,3.58E-06
WKOLLVMJNQIZCI-UHFFFAOYSA-N,InChIKey,DTXSID6059522,Vanillic acid,DTXCID1033668,121-34-6,4-Hydroxy-3-methoxybenzoic acid,COC1=CC(=CC=C1O)C(O)=O,1.36458,303.344,0.000542001,1.419,0.645,0.000579429,184.858,177.339,0.025,0.00570164,-,-,0.00519996,-,2.94E-06,0.0501187
KOWMJRJXZMEZLD-HCIHMXRSSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CDYBOKJASDEORM-HBVDJMOISA-N,InChIKey,DTXSID30179435,Isomangiferin,DTXCID60101926,24699-16-9,"(1S)-1,5-Anhydro-1-(1,3,6,7-tetrahydroxy-9-oxo-9H-xanthen-4-yl)-D-glucitol",OCC1OC(C(O)C(O)C1O)c1c(O)cc(O)c2C(=O)c3cc(O)c(O)cc3Oc12,0.72778,563.838,7.16E-05,1.959,0.615,5.52E-07,365.062,280.662,1.012,0.00615177,-,-,-,-,3.67E-15,0.00174181
AEDDIBAIWPIIBD-ZJKJAXBQSA-N,InChIKey,DTXSID60197263,Chinonin,DTXCID70119754,4773-96-0,"(1S)-1,5-Anhydro-1-(1,3,6,7-tetrahydroxy-9-oxo-9H-xanthen-2-yl)-D-glucitol",OCC1OC(C(O)C(O)C1O)c1c(O)cc2Oc3cc(O)c(O)cc3C(=O)c2c1O,0.403645,563.557,7.23E-05,1.959,0.618,6.43E-07,364.6,280.503,1.001,0.0061235,-,-,-,-,3.61E-15,0.00169044
QDFALZMZLBCVCD-HXUWFJFHSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FSLPMRQHCOLESF-SFMCKYFRSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SVURIXNDRWRAFU-OGMFBOKVSA-N,InChIKey,DTXSID1041269,(+)-Cedrol,DTXCID9021269,77-53-2,8alpha-Cedran-8-ol,[H]C12CC3(CCC1(C)O)C(C)CCC3C2(C)C,350.752,266.087,1.18E-05,0.946,0.559,5.19E-05,123.23,83.705,-0.037,0.018578,33.514,119.93,0.000188799,-,0.00194089,0.000108143
KZJWDPNRJALLNS-VJSFXXLFSA-N,InChIKey,DTXSID5022481,beta-Sitosterol,DTXCID802481,83-46-5,Stigmast-5-en-3beta-ol,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,785.236,408.379,9.18E-07,0.899,0.963,1.40E-07,213.344,128.118,0.226,0.00215774,37.034,-,-,-,3.06E-08,1.39E-07
QGJZLNKBHJESQX-FZFNOLFKSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GDLRDIDXYBIPFY-YWZLYKJASA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RVOUOPDWADMVBA-UHFFFAOYSA-N,InChIKey,DTXSID90176708,"9H-Xanthen-9-one, 1,2,6,8-tetrahydroxy- (9CI)",DTXCID1099199,22172-15-2,"1,2,6,8-Tetrahydroxy-9H-xanthen-9-one",OC1=CC(O)=C2C(OC3=C(C(O)=C(O)C=C3)C2=O)=C1,9.7499,426.945,1.74E-05,1.632,0.697,5.81E-06,245.993,285.73,1.052,0.00595662,-,-,4.23E-05,-,2.12E-10,7.23E-05
PUECEVJMPDNNHT-UHFFFAOYSA-N,InChIKey,DTXSID50176709,Swertiaperennin,DTXCID3099200,22172-17-4,"1,8-Dihydroxy-2,6-dimethoxy-9H-xanthen-9-one",COC1=CC(O)=C2C(=O)C3=C(OC2=C1)C=CC(OC)=C3O,23.6048,412.862,1.26E-05,1.445,0.828,2.19E-06,209.556,215.529,0.95,0.00274157,-,-,0.000108143,-,7.41E-10,2.65E-05
GNSHHHWDGOHNPC-UHFFFAOYSA-N,InChIKey,DTXSID80200102,Swerchirin,DTXCID40122593,521-65-3,"1,8-Dihydroxy-3,5-dimethoxy-9H-xanthen-9-one",COC1=CC(O)=C2C(=O)C3=C(O)C=CC(OC)=C3OC2=C1,24.3781,412.389,1.46E-05,1.444,0.82,2.14E-06,209.324,218.515,0.97,0.00372392,-,-,0.000108643,-,6.81E-10,3.39E-05
WSRRHFFQNVXIKF-UHFFFAOYSA-N,InChIKey,DTXSID30197917,"Xanthen-9-one, 1-hydroxy-3,5,8-trimethoxy-",DTXCID90120408,49599-09-9,"1-Hydroxy-3,5,8-trimethoxy-9H-xanthen-9-one",COC1=CC(O)=C2C(=O)C3=C(OC)C=CC(OC)=C3OC2=C1,52.9663,395.046,1.42E-05,1.343,0.892,3.94E-06,191.547,193.893,0.901,0.0011246,-,-,8.15E-05,-,2.10E-09,9.04E-06
VYRIGRQQKUZPEX-UHFFFAOYSA-N,InChIKey,DTXSID30943138,"8-Hydroxy-1,2,6-trimethoxy-9H-xanthen-9-one",DTXCID801371515,20882-69-3,"8-Hydroxy-1,2,6-trimethoxy-9H-xanthen-9-one",COC1=CC(O)=C2C(=O)C3=C(OC2=C1)C=CC(OC)=C3OC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RLXRCZIALRMBJR-VRMMQTGXSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PABNTGUVPKRNRM-JOPURWDVSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JVBLTQQBEQQLEV-YAEAOFIFSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DKODPYKVVJKLFU-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HINPWIIQKPVUTQ-RSVFADDUSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LQCJJMPZGLBYHH-CBOVMMOGSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OSSCNSALANKATQ-JOPURWDVSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BMZNJVXOLCBDPZ-AXCJZLSHSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DKODPYKVVJKLFU-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PNKADVXQUJDNSJ-XVXCPXLRSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JPUKWEQWGBDDQB-QSOFNFLRSA-N,InChIKey,DTXSID801017739,Astragalin,DTXCID101475934,480-10-4,"5,7-Dihydroxy-2-(4-hydroxyphenyl)-4-oxo-4H-1-benzopyran-3-yl beta-D-glucopyranoside",OCC1OC(OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC=C(O)C=C2)C(O)C(O)C1O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PSZDOEIIIJFCFE-OSQDELBUSA-N,InChIKey,DTXSID401015931,Erythrodiol,DTXCID801474094,545-48-2,"Olean-12-ene-3beta,28-diol",CC1(C)CCC2(CO)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OVSQVDMCBVZWGM-QSOFNFLRSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
UIDGLYUNOUKLBM-GEBJFKNCSA-N,InChIKey,DTXSID00209157,Narcissin flavonol,DTXCID20131648,604-80-8,"5,7-Dihydroxy-2-(4-hydroxy-3-methoxyphenyl)-4-oxo-4H-1-benzopyran-3-yl 6-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranoside",COc1cc(ccc1O)C1=C(OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)C(=O)c2c(O)cc(O)cc2O1,-,797.418,0.000229087,1.892,0.541,-,406.854,254.896,0.023,0.00257632,-,-,-,-,2.20E-16,0.00687068
RTATXGUCZHCSNG-QHWHWDPRSA-N,InChIKey,DTXSID50938804,"5,7-Dihydroxy-2-(4-hydroxyphenyl)-4-oxo-4H-1-benzopyran-3-yl 6-O-(6-deoxyhexopyranosyl)hexopyranoside",DTXCID501367325,17650-84-9,"5,7-Dihydroxy-2-(4-hydroxyphenyl)-4-oxo-4H-1-benzopyran-3-yl 6-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranoside",CC1OC(OCC2OC(OC3=C(OC4=CC(O)=CC(O)=C4C3=O)C3=CC=C(O)C=C3)C(O)C(O)C2O)C(O)C(O)C1O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IKGXIBQEEMLURG-NVPNHPEKSA-N,InChIKey,DTXSID3022326,Rutin,DTXCID802326,153-18-4,"2-(3,4-Dihydroxyphenyl)-5,7-dihydroxy-4-oxo-4H-1-benzopyran-3-yl 6-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranoside",CC1OC(OCC2OC(OC3=C(OC4=C(C(O)=CC(O)=C4)C3=O)C3=CC(O)=C(O)C=C3)C(O)C(O)C2O)C(O)C(O)C1O,-,803.95,9.08E-05,1.956,0.717,-,412.333,273.347,0.029,0.00537032,-,-,-,-,1.37E-17,0.0180717
JSSLZWFVGXQABF-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KDIWZUVZDDCMPQ-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZTWALEDNTBGZIQ-SVFBPWRDSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GFDZIJNGYPUQEC-KRWDZBQOSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
GXIJLOWPICPBSR-BBRMVZONSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BJEHSIIPDRQCJK-BBRMVZONSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KZWBZRSKUWXBGO-BBRMVZONSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
IYBUBJTWRYPRSI-CRLRQKJVSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
YHQGMYUVUMAZJR-UHFFFAOYSA-N,InChIKey,DTXSID9041237,alpha-Terpinene,DTXCID7021237,99-86-5,"1-Methyl-4-(propan-2-yl)cyclohexa-1,3-diene",CC(C)C1=CC=C(C)CC1,584.62,174.7,9.77E-06,0.86,0.78,1.46E-05,49.96,-39.21,0.04,0.0323594,25.55,119.25,0.000125893,1.07152,1.86209,8.51E-05
KQAZVFVOEIRWHN-UHFFFAOYSA-N,Indigo InChIKey,DTXSID20863038,"Bicyclo[3.1.0]hex-2-ene, 2-methyl-5-(1-methylethyl)-",DTXCID70811721,5/2/2867,2-Methyl-5-(propan-2-yl)bicyclo[3.1.0]hex-2-ene,CC(C)C12CC1C(C)=CC2,774.462,157.085,2.80E-05,0.907,0.734,2.81E-05,39.022,-4.196,-,0.0343558,29.267,111.648,0.000139316,0.662216,6.4121,0.000102802
UAHWPYUMFXYFJY-UHFFFAOYSA-N,InChIKey,DTXSID6025692,Myrcene,DTXCID205692,123-35-3,"7-Methyl-3-methylideneocta-1,6-diene",CC(C)=CCCC(=C)C=C,388.15,154.691,4.07E-06,0.759,0.788,4.84E-06,37.731,-63.241,-,0.0382825,23.544,127.131,8.15E-05,0.6223,3.52371,0.000117761
RECUKUPTGUEGMW-UHFFFAOYSA-N,InChIKey,DTXSID6042074,Isopropyl-o-cresol,DTXCID4022074,499-75-2,2-Methyl-5-(propan-2-yl)phenol,CC(C)C1=CC=C(C)C(O)=C1,23.2274,233.332,1.91E-05,0.986,0.773,7.50E-05,98.159,28.292,0.409,0.00665273,34.19,136.178,0.000141906,8.89201,0.0127057,0.00903649
